0,"(10.0, 10.0, 10.0)",0
0.04,"(10.0, 10.0, 10.0)",0
0.08,"(10.0, 10.0, 10.0)",0
0.12,"(10.0, 10.0, 10.0)",0
0.16,"(10.0, 10.0, 10.0)",0
0.2,"(10.0, 10.0, 10.0)",0
0.24000000000000002,"(10.0, 10.0, 10.0)",0
0.28,"(10.0, 10.0, 10.0)",0
0.32,"(10.0, 10.0, 10.0)",0
0.36,"(10.0, 10.0, 10.0)",0
0.39999999999999997,"(10.0, 10.0, 10.0)",0
0.43999999999999995,"(10.0, 10.0, 10.0)",0
0.4799999999999999,"(10.0, 10.0, 10.0)",0
0.5199999999999999,"(10.0, 10.0, 10.0)",0
0.5599999999999999,"(10.0, 10.0, 10.0)",0
0.6,"(10.0, 10.0, 10.0)",0
0.64,"(10.0, 10.0, 10.0)",0
0.68,"(10.0, 10.0, 10.0)",0
0.7200000000000001,"(10.0, 10.0, 10.0)",0
0.7600000000000001,"(10.0, 10.0, 10.0)",0
0.8000000000000002,"(10.0, 10.0, 10.0)",0
0.8400000000000002,"(10.0, 10.0, 10.0)",0
0.8800000000000002,"(10.0, 10.0, 10.0)",0
0.9200000000000003,"(10.0, 10.0, 10.0)",0
0.9600000000000003,"(10.0, 10.0, 10.0)",0
1.0000000000000002,"(10.0, 10.0, 10.0)",0
1.0400000000000003,"(10.0, 10.0, 10.0)",0
1.0800000000000003,"(10.0, 10.0, 10.0)",0
1.1200000000000003,"(10.0, 10.0, 10.0)",0
1.1600000000000004,"(10.0, 10.0, 10.0)",0
1.2000000000000004,"(10.0, 10.0, 10.0)",0
1.2400000000000004,"(10.0, 10.0, 10.0)",0
1.2800000000000005,"(10.0, 10.0, 10.0)",0
1.3200000000000005,"(10.0, 10.0, 10.0)",0
1.3600000000000005,"(10.0, 10.0, 10.0)",0
1.4000000000000006,"(10.0, 10.0, 10.0)",0
1.4400000000000006,"(10.0, 10.0, 10.0)",0
1.4800000000000006,"(10.0, 10.0, 10.0)",0
1.5200000000000007,"(10.0, 10.0, 10.0)",0
1.5600000000000007,"(10.0, 10.0, 10.0)",0
1.6000000000000008,"(10.0, 10.0, 10.0)",0
1.6400000000000008,"(10.0, 10.0, 10.0)",0
1.6800000000000008,"(10.0, 10.0, 10.0)",0
1.7200000000000009,"(10.0, 10.0, 10.0)",0
1.760000000000001,"(10.0, 10.0, 10.0)",0
1.800000000000001,"(10.0, 10.0, 10.0)",0
1.840000000000001,"(10.0, 10.0, 10.0)",0
1.880000000000001,"(10.0, 10.0, 10.0)",0
1.920000000000001,"(10.0, 10.0, 10.0)",0
1.960000000000001,"(10.0, 10.0, 10.0)",0
2.000000000000001,"(10.0, 10.0, 10.0)",0
